,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Olafsvik,64.8945,-23.7142,279.62,96,94,6.41,IS,1618539299
359,Katangli,51.7102,143.2326,275.3,90,6,3.93,RU,1618539299
360,Merauke,-8.4667,140.3333,302.82,65,88,4.51,ID,1618539299
361,Oyama,36.3,139.8,290.43,42,75,5.66,JP,1618539300
362,Porto Tolle,44.9497,12.3245,277.66,70,0,3.92,IT,1618539300
363,Abonnema,4.7084,6.7931,296.15,88,75,1.92,NG,1618539301
364,Destin,30.3935,-86.4958,292.56,94,90,2.53,US,1618539301
365,Adrar,20.5022,-10.0711,296.03,23,58,5.17,MR,1618539301
366,Aksarka,66.5606,67.7975,259.03,81,78,1.08,RU,1618539302
367,Bariloche,-41.1456,-71.3082,283.15,57,0,3.09,AR,1618539302
368,Paso de Carrasco,-34.8603,-56.0522,291.28,94,20,1.03,UY,1618539302
369,Ulladulla,-35.35,150.4667,290.4,52,40,6.17,AU,1618539303
370,Salalah,17.0151,54.0924,298.15,78,20,1.54,OM,1618539303
371,Nazarovo,56.0064,90.3914,276.86,95,100,5.14,RU,1618539304
372,Babayurt,43.6002,46.7789,282.97,65,22,2.65,RU,1618539304
373,Sterling,39.0062,-77.4286,281.74,46,20,6.17,US,1618539008
374,Srednekolymsk,67.45,153.6833,264.94,82,100,4.15,RU,1618539135
375,Mwinilunga,-11.7358,24.4293,288.02,91,95,1.65,ZM,1618539305
376,Caesarea,32.5189,34.9046,287.58,88,86,1.54,IL,1618539305
377,Kaitangata,-46.2817,169.8464,284.91,66,100,3.56,NZ,1618539305
378,Port Blair,11.6667,92.75,300.15,83,75,1.03,IN,1618539306
379,Astoria,46.1879,-123.8313,288.52,39,1,7.2,US,1618539306
380,Guilin,25.2819,110.2864,291.15,88,90,1.0,CN,1618539306
381,Manakara,-22.1333,48.0167,295.3,93,78,2.2,MG,1618539307
382,Zambezi,-13.5432,23.1047,288.36,77,31,1.79,ZM,1618539307
383,Xinzhi,36.4989,111.7047,289.55,13,0,3.47,CN,1618539308
384,Kulhudhuffushi,6.6221,73.07,301.81,69,91,1.07,MV,1618539308
385,Maracaçumé,-2.0428,-45.9592,296.26,96,100,1.19,BR,1618539308
386,São João da Barra,-21.6403,-41.0511,295.53,67,100,2.45,BR,1618539309
387,Sitka,57.0531,-135.33,281.15,81,1,1.0,US,1618539085
388,Vila Franca do Campo,37.7167,-25.4333,286.15,94,20,1.03,PT,1618539309
389,Okoneshnikovo,54.8377,75.0834,279.17,79,14,5.19,RU,1618539310
390,Khovd,48.0056,91.6419,279.03,32,0,0.98,MN,1618539310
391,Bull Savanna,17.8868,-77.5902,296.05,81,79,2.91,JM,1618539310
392,Potosí,-19.5836,-65.7531,281.15,67,0,1.68,BO,1618539311
393,Ejigbo,7.9,4.3167,297.15,88,20,3.09,NG,1618539311
394,Oktyabr'skoye,43.0645,44.7417,277.15,87,11,3.0,RU,1618539311
395,Lukiv,51.0521,25.4006,276.48,96,100,1.79,UA,1618539312
396,Leningradskiy,69.3833,178.4167,272.54,73,94,4.01,RU,1618539313
397,Camalú,30.85,-116.0667,288.71,48,64,0.89,MX,1618539313
398,Nioro,13.35,-15.75,298.76,40,6,2.72,GM,1618539313
399,Sarakhs,36.5449,61.1577,286.15,54,0,1.22,IR,1618539314
400,Malé,4.1748,73.5089,300.94,74,100,3.26,MV,1618539314
401,Paamiut,61.994,-49.6678,265.53,71,55,13.57,GL,1618539315
402,Yelets,52.6237,38.5017,281.74,83,86,2.29,RU,1618539315
403,Krasnosel'kup,65.7,82.4667,253.85,87,84,8.7,RU,1618539315
404,Elban,50.1018,136.5094,278.96,50,100,1.81,RU,1618539316
405,Xuanzhou,30.9525,118.7553,294.47,65,100,1.8,CN,1618539316
406,Qiongshan,20.0058,110.3542,301.15,74,20,4.0,CN,1618539317
407,Aloleng,16.1307,119.7824,303.27,61,20,1.59,PH,1618539317
408,Wajir,1.7471,40.0573,299.32,77,36,5.86,KE,1618539317
409,Athabasca,54.7169,-113.2854,287.15,21,10,1.03,CA,1618539307
410,Kalianget,-7.05,113.9333,301.43,72,42,2.38,ID,1618539318
411,Maryborough,-25.5333,152.7,301.55,43,0,0.98,AU,1618539318
412,Palana,59.1167,159.9667,269.89,71,100,7.22,RU,1618539318
413,Elliot,-31.3333,27.85,282.04,89,99,2.52,ZA,1618539319
414,Kahului,20.8947,-156.47,295.81,57,40,6.69,US,1618539174
415,Chui,-33.6971,-53.4616,291.48,93,77,1.73,UY,1618539319
416,Fort Smith,35.3859,-94.3986,288.55,63,1,2.57,US,1618539304
417,Moussoro,13.6408,16.4901,299.06,5,47,5.3,TD,1618539320
418,Manggar,-2.8833,108.2667,301.99,70,60,2.77,ID,1618539201
419,Luba,3.4568,8.5547,298.15,88,20,1.54,GQ,1618539320
420,Olgina,59.3953,28.1253,274.57,81,100,4.5,EE,1618539321
421,Thinadhoo,0.5333,72.9333,301.03,65,16,2.13,MV,1618539321
422,Vasil'yevo,55.836,48.6582,280.15,76,0,4.0,RU,1618539322
423,Muzhi,65.3667,64.6667,264.36,68,2,2.7,RU,1618539322
424,Codrington,-38.2667,141.9667,286.78,56,100,3.99,AU,1618539322
425,Rongcheng,30.634,117.8517,295.12,67,94,1.08,CN,1618539323
426,Bihārīganj,25.7333,86.9833,304.55,11,82,2.85,IN,1618539026
427,Pouébo,-20.4,164.5667,300.71,73,79,1.36,NC,1618539323
428,Lodwar,3.1191,35.5973,301.68,49,38,3.68,KE,1618539323
429,Ketchikan,55.3422,-131.6461,285.15,58,1,3.6,US,1618539324
430,Myitkyina,25.3833,97.4,303.38,27,99,0.52,MM,1618539324
431,Rexburg,43.826,-111.7897,277.83,52,90,5.66,US,1618539261
432,Suntar,62.1444,117.6319,271.23,84,100,6.28,RU,1618539325
433,Chingirlau,51.095,54.0814,282.46,58,3,3.95,KZ,1618539325
434,Osorno,-40.5667,-73.15,280.15,100,47,1.26,CL,1618539058
435,Teya,60.3778,92.6267,273.66,96,100,2.61,RU,1618539326
436,Laurel,39.0993,-76.8483,282.04,57,1,4.12,US,1618539326
437,Biak,-0.9131,122.8766,300.75,69,100,2.16,ID,1618539327
438,Zabul Province,32.25,67.25,285.36,62,97,1.24,AF,1618539327
439,Souris,49.6172,-100.2612,276.75,70,90,1.54,CA,1618539327
440,Paredon,16.0333,-93.8667,301.73,65,31,1.31,MX,1618539328
441,Mayumba,-3.432,10.6554,298.63,88,100,1.84,GA,1618539328
442,Harbin,45.75,126.65,281.43,81,20,6.0,CN,1618539247
443,Karymskoye,51.6167,114.35,278.04,21,0,3.74,RU,1618539329
444,Dudinka,69.4058,86.1778,251.95,93,100,6.73,RU,1618539329
445,Libreville,0.3925,9.4537,298.89,88,100,2.06,GA,1618539329
446,Calama,-22.4667,-68.9333,284.15,32,0,3.6,CL,1618539330
447,Derzhavīnsk,51.1,66.3167,280.87,53,0,2.63,KZ,1618539330
448,The Valley,18.217,-63.0578,298.67,73,20,2.57,AI,1618539331
449,Neepawa,50.2289,-99.4664,278.15,70,90,1.54,CA,1618539331
450,Cutervo,-6.379,-78.8157,284.02,96,99,0.5,PE,1618539331
451,Vanderhoof,54.0166,-124.0198,285.47,70,11,2.07,CA,1618539332
452,Ürümqi,43.801,87.6005,287.15,15,0,4.0,CN,1618538650
453,Alice Springs,-23.7,133.8833,292.4,42,0,5.66,AU,1618539332
454,Zhanakorgan,43.9098,67.2495,286.78,59,7,3.83,KZ,1618539333
455,Tahoua,14.8888,5.2692,300.84,6,14,3.75,NE,1618539333
456,Seoul,37.5683,126.9778,284.8,87,90,5.14,KR,1618539333
457,Grand Gaube,-20.0064,57.6608,299.26,84,86,2.24,MU,1618539334
458,Galle,6.0367,80.217,300.22,79,99,1.64,LK,1618539334
459,Muhos,64.808,25.9931,270.47,86,0,1.03,FI,1618539334
460,Champerico,14.3,-91.9167,292.07,95,62,4.0,GT,1618539335
461,Mahon,39.8885,4.2658,284.15,71,40,3.09,ES,1618539335
462,Rawson,-43.3002,-65.1023,288.8,44,0,5.59,AR,1618539336
463,Tupiza,-21.45,-65.7167,286.92,66,1,2.56,BO,1618539336
464,Gizo Government Station,-8.103,156.8419,302.53,71,39,1.79,SB,1618539336
465,Bereket,39.2446,55.5154,290.91,44,91,1.93,TM,1618539337
466,Muravlenko,63.7898,74.523,260.48,75,52,9.14,RU,1618539337
467,Sawang Daen Din,17.4753,103.4575,306.16,59,38,3.71,TH,1618539337
468,Aykhal,66.0,111.5,268.82,94,100,10.35,RU,1618539338
469,Dul'durga,50.6761,113.5931,276.33,33,0,5.63,RU,1618539338
470,Manhush,47.0558,37.3107,279.82,100,16,0.89,UA,1618539339
471,Harper,4.375,-7.7169,299.53,84,87,2.77,LR,1618539339
472,El Vigia,8.6219,-71.6506,298.35,87,60,1.62,VE,1618539339
473,Naze,28.3667,129.4833,296.15,73,75,4.63,JP,1618539340
474,Norman Wells,65.282,-126.8329,285.15,28,20,4.12,CA,1618539340
475,Sabang,5.8933,95.3214,301.77,72,65,6.1,ID,1618539341
476,Canguçu,-31.395,-52.6756,288.71,97,100,1.02,BR,1618539341
477,Nara,34.6851,135.8049,290.35,59,75,5.66,JP,1618539341
478,Atar,20.5169,-13.0499,297.44,24,54,3.71,MR,1618539342
479,Antigonish,45.6169,-61.9986,273.32,91,0,1.59,CA,1618539307
480,Fort Nelson,58.8053,-122.7002,292.15,20,75,1.54,CA,1618539342
481,Sur,22.5667,59.5289,302.11,38,3,3.9,OM,1618539343
482,Pokosnoye,55.5258,101.0536,275.3,77,100,5.42,RU,1618539343
483,Inírida,3.8653,-67.9239,296.75,91,38,0.72,CO,1618539343
484,Xichang,27.8964,102.2634,290.91,53,100,1.24,CN,1618539344
485,Itacaré,-14.2775,-38.9967,297.15,83,20,3.6,BR,1618539344
486,Guérande,47.3291,-2.4283,275.75,81,0,4.12,FR,1618539345
487,Dedza,-14.3779,34.3332,284.41,84,85,1.04,MW,1618539345
488,Praia,14.9215,-23.5087,294.15,73,20,6.69,CV,1618539308
489,Luanda,-8.8368,13.2343,299.15,94,75,1.03,AO,1618539054
490,Kemijärvi,66.7131,27.4306,268.86,97,24,1.21,FI,1618539346
491,Paita,-5.0892,-81.1144,294.44,77,99,4.48,PE,1618539346
492,Ordzhonīkīdze,52.4411,61.7408,280.54,63,12,2.12,KZ,1618539347
493,Laas,46.6166,10.7002,268.15,68,0,1.03,IT,1618539347
494,Mt. Pleasant,32.7941,-79.8626,293.17,83,20,3.91,US,1618539306
495,Miranda,3.2499,-76.2281,297.15,78,75,5.14,CO,1618539348
496,Prince George,53.9166,-122.753,292.15,26,1,1.72,CA,1618539065
497,Haines Junction,60.7522,-137.5108,281.15,42,67,2.06,CA,1618539348
498,Buraidah,26.326,43.975,293.15,28,0,2.57,SA,1618539348
499,Kismayo,-0.3582,42.5454,301.03,77,57,4.72,SO,1618539349
500,Laguna,38.421,-121.4238,294.41,21,1,3.6,US,1618539349
501,Shaowu,27.3409,117.4831,291.91,88,98,0.53,CN,1618539350
502,Amboasary,-25.0333,46.3833,297.15,88,20,1.54,MG,1618539350
503,Puerto Plata,19.7934,-70.6884,295.15,88,20,2.61,DO,1618539307
504,Ambovombe,-25.1667,46.0833,294.47,92,2,3.46,MG,1618539351
505,Aasiaat,68.7098,-52.8699,258.68,87,100,5.14,GL,1618539351
506,Mira,45.4358,12.1348,277.7,75,0,2.06,IT,1618539351
507,Lucea,18.451,-78.1736,298.33,78,20,3.09,JM,1618539352
508,Songjianghe,42.1859,127.479,281.52,42,88,6.72,CN,1618539352
509,Mormugao,15.4,73.8,300.15,94,40,2.06,IN,1618539352
510,Al Bardīyah,31.7561,25.0865,289.54,77,4,2.57,LY,1618539353
511,Grøa,62.65,8.7167,275.15,87,55,1.54,NO,1618539353
512,Natchez,31.5604,-91.4032,290.69,63,1,3.09,US,1618539198
513,Cayenne,4.9333,-52.3333,300.28,83,75,3.09,GF,1618539354
514,Volkhov,59.9258,32.3382,273.71,22,55,3.2,RU,1618539354
515,Erice,38.037,12.5865,287.02,88,75,2.06,IT,1618539354
516,Baní,18.2833,-70.3333,298.22,74,31,1.79,DO,1618539101
517,Martapura,-3.4167,114.85,303.15,74,20,2.57,ID,1618539355
518,Hergla,36.0303,10.509,289.19,67,75,7.72,TN,1618539355
519,Pyshma,56.9523,63.2513,279.33,85,100,6.2,RU,1618539356
520,Flin Flon,54.7682,-101.865,274.98,91,52,4.17,CA,1618539356
521,Tiznit Province,29.5833,-9.5,286.17,86,86,3.61,MA,1618539356
522,Ponta Delgada,37.7333,-25.6667,286.15,94,20,1.03,PT,1618539357
523,Broome,42.2506,-75.833,276.81,81,90,1.54,US,1618539357
524,Yakymivka,46.6897,35.1536,280.95,76,100,5.46,UA,1618539357
525,Praia da Vitória,38.7333,-27.0667,289.2,88,20,4.44,PT,1618539358
526,Shakawe,-18.3667,21.85,288.99,33,24,2.42,BW,1618539358
527,Bud,39.447,-86.1758,280.0,70,6,0.57,US,1618539358
528,Nizwá,22.9333,57.5333,297.23,27,56,0.77,OM,1618539359
529,Angoche,-16.2325,39.9086,295.9,87,54,3.89,MZ,1618539359
530,Cherdyn',60.403,56.4787,271.22,88,6,1.8,RU,1618539359
531,Sistranda,63.7256,8.834,277.15,93,0,3.09,NO,1618539360
532,Edd,13.9297,41.6925,300.41,71,0,2.77,ER,1618539360
533,Gravelbourg,49.8834,-106.5512,274.15,75,40,1.03,CA,1618539361
534,Limulunga,-15.0969,23.1376,289.08,65,10,2.04,ZM,1618539361
535,Ust-Tsilma,65.441,52.1498,271.67,78,83,3.2,RU,1618539361
536,Lufkin,31.3382,-94.7291,290.23,94,90,3.6,US,1618539362
537,Lorengau,-2.0226,147.2712,302.38,67,60,2.49,PG,1618539362
538,Narsaq,60.9167,-46.05,270.15,39,0,5.66,GL,1618539363
539,Saint Anthony,45.0205,-93.218,281.8,61,90,2.06,US,1618539363
540,Celestún,20.8667,-90.4,298.99,81,39,8.32,MX,1618539363
541,Sept-Îles,50.2001,-66.3821,275.44,81,4,4.12,CA,1618539364
542,Amurzet,47.6967,131.0981,287.47,33,71,6.55,RU,1618539364
543,Schwandorf,49.3262,12.1093,272.49,16,90,1.54,DE,1618539364
544,Pacific Grove,36.6177,-121.9166,285.67,71,1,4.63,US,1618539224
545,Matagami,49.7502,-77.6328,280.15,76,1,6.69,CA,1618539365
546,Port Lincoln,-34.7333,135.8667,290.98,63,24,3.52,AU,1618539365
547,Maturin,9.75,-63.1767,297.88,83,63,3.3,VE,1618539366
548,Herat Province,34.5,62.0,285.15,37,0,2.57,AF,1618539366
549,Itarema,-2.9248,-39.9167,298.26,88,91,4.62,BR,1618539366
550,Görele,41.0308,39.0031,283.15,87,0,1.03,TR,1618539367
551,Ndélé,8.4109,20.6473,295.68,12,38,1.63,CF,1618539367
552,Oranjemund,-28.55,16.4333,296.78,33,7,2.57,NA,1618539367
553,Köping,59.514,15.9926,272.89,74,89,2.06,SE,1618539368
554,Banjarmasin,-3.3244,114.591,303.15,74,20,2.57,ID,1618539368
555,Moose Factory,51.2585,-80.6094,272.15,86,90,6.17,CA,1618539368
556,Fare,-16.7,-151.0167,301.18,72,26,3.68,PF,1618539369
557,Ternate,0.8,127.4,301.04,78,99,5.5,ID,1618539369
558,Coyhaique,-45.5752,-72.0662,281.22,94,100,3.05,CL,1618539370
559,Onokhoy,51.932,108.0747,275.15,55,20,4.0,RU,1618539132
560,Arnstadt,50.8333,10.95,273.86,86,75,2.57,DE,1618539370
561,Baryatino,54.3121,34.521,281.12,96,100,3.23,RU,1618539371
562,Kampot,10.6167,104.1833,304.15,66,40,3.09,KH,1618539371
563,Crixás,-14.5489,-49.9692,295.87,69,21,1.52,BR,1618539371
564,Bonavista,48.6499,-53.1147,273.6,100,100,3.6,CA,1618539372
565,Kristinehamn,59.3098,14.1081,273.78,86,95,4.63,SE,1618539372
566,Namatanai,-3.6667,152.4333,302.61,67,99,2.98,PG,1618539372
567,Riyadh,24.6877,46.7219,295.4,27,40,2.57,SA,1618539373
568,Nampa,43.5407,-116.5635,289.15,25,1,5.14,US,1618539246
569,Ariquemes,-9.9133,-63.0408,295.82,97,74,0.71,BR,1618539373
570,Tsimmerbude,54.675,20.1347,277.86,81,75,6.0,RU,1618539374
571,Alto Araguaia,-17.3147,-53.2153,294.02,62,5,1.65,BR,1618539374
572,Foz,43.5692,-7.2544,275.37,95,1,0.89,ES,1618539374
573,Shanghai,31.2222,121.4581,293.17,72,100,2.0,CN,1618538855
574,Rūdbār,30.15,62.6,293.01,36,0,2.39,AF,1618539375
575,Brae,60.3964,-1.353,279.15,75,75,5.14,GB,1618539375
576,Bilibino,68.0546,166.4372,266.98,90,100,1.88,RU,1618539376
577,Desaguadero,-16.5656,-69.0417,280.35,57,2,1.06,PE,1618539376
578,Dwārka,22.2394,68.9678,299.69,74,0,3.33,IN,1618539377
579,Hofn,64.2539,-15.2082,280.75,96,100,10.16,IS,1618539377
580,Lampazos de Naranjo,27.0167,-100.5167,299.94,67,100,3.36,MX,1618539377
581,Kurumkan,54.3,110.3,274.83,42,76,2.1,RU,1618539378
582,Santiago del Estero,-27.7951,-64.2615,295.13,74,2,1.96,AR,1618539378
583,Pangnirtung,66.1451,-65.7125,248.55,84,16,3.24,CA,1618539378
584,Miles City,46.4083,-105.8406,276.15,65,90,2.06,US,1618539189
585,Port Macquarie,-31.4333,152.9167,295.91,42,44,1.79,AU,1618539321
586,Rassvet,46.8333,40.75,281.07,84,100,2.5,RU,1618539379
587,Zanzibar,-6.1639,39.1979,300.15,89,40,5.14,TZ,1618539300
